Cesta slov. kmečkih uporov,Cesta slovenskih kmečkih uporov
Trg mladinskih delov. brigad,Trg mladinskih delovnih brigad
Naselje J. Kerenčiča,Naselje J. Kerenčiča
Ulica A.M. Slomška,Ulica A.M. Slomška
Ul. herojev Mašere in Spasića,Ulica herojev Mašere in Spasića
Ulica slovenskih špan. borcev,Ulica slovenskih španskih borcev
Ulica mladinskih del. brigad,Ulica mladinskih delovnih brigad
Ul. Dragomirja Benčiča-Brkina,Ulica Dragomirja Benčiča-Brkina
Ulica Kamniško-zasav. odreda,Ulica Kamniško-zasavskega odreda
Ulica P. Tomažiča,Ulica P. Tomažiča
Ulica I. štajer. bataljona,Ulica I. štajerskega bataljona
